,sub_city,place,price_range,q/q,trend,1BHK,2BHK,3BHK
167,Mumbai Beyond Thane ,Thakurli,"Rs. 5,908 - 6,290/sq. ft.","0%                                                 
                                        ","
See Trends
","Rs. 7,521 - 8,595","Rs. 10,912 - 12,471 ",-
168,Mumbai Beyond Thane ,Thakurwadi,"Rs. 5,398 - 6,248/sq. ft.",-                                        ,"
Not Available
",-,- ,-
169,Mumbai Beyond Thane ,Themghar,"Rs. 3,910 - 5,312/sq. ft.","13%                                             
","
See Trends
",-,- ,-
170,Mumbai Beyond Thane ,Tilak Nagar,-,-                                        ,"
Not Available
","Rs. 7,326 - 7,757",- ,-
171,Mumbai Beyond Thane ,Tisgao Naka,"Rs. 4,335 - 5,568/sq. ft.","6.31%                                             
","
See Trends
",-,- ,-
172,Mumbai Beyond Thane ,Titwala,"Rs. 3,485 - 4,208/sq. ft.","4.6%                                             
","
See Trends
","Rs. 4,475 - 4,972","Rs. 6,474 - 8,092 ",-
173,Mumbai Beyond Thane ,Ulhasnagar,"Rs. 3,230 - 4,462/sq. ft.","-1.09%                                             
","
See Trends
",-,- ,-
174,Mumbai Beyond Thane ,Usarghar Gaon,-,-                                        ,"
Not Available
",-,"Rs. 6,647 - 10,635 ",-
175,Mumbai Beyond Thane ,Valivali Gaon,"Rs. 2,932 - 3,315/sq. ft.","2.82%                                             
","
See Trends
",-,- ,-
176,Mumbai Beyond Thane ,Vangani,"Rs. 2,508 - 3,102/sq. ft.","3.23%                                             
","
See Trends
","Rs. 2,514 - 3,352",- ,-
177,Mumbai Beyond Thane ,Vasind,"Rs. 2,508 - 2,848/sq. ft.","4.92%                                             
","
See Trends
","Rs. 2,535 - 3,380",- ,-
178,Mumbai Beyond Thane ,Vishnunagar,"Rs. 6,205 - 7,438/sq. ft.","-7.1%                                             
","
See Trends
","Rs. 7,650 - 9,180",- ,-
179,Mumbai Beyond Thane ,Wayale Nagar,"Rs. 6,248 - 7,182/sq. ft.","1.34%                                             
","
See Trends
","Rs. 7,459 - 8,453",- ,-
180,Mumbai Beyond Thane ,Wayle Nagar,"Rs. 6,290 - 6,970/sq. ft.","1.28%                                             
","
See Trends
","Rs. 7,568 - 8,650","Rs. 13,355 - 15,025 ",-
181,Mumbai Beyond Thane ,Yogidham,"Rs. 5,738 - 6,502/sq. ft.","2.14%                                             
","
See Trends
","Rs. 8,024 - 9,027","Rs. 11,156 - 12,644 ",-
182,Mumbai Beyond Thane ,Agashi,"Rs. 4,122 - 4,462/sq. ft.","7.29%                                             
","
See Trends
",-,- ,-
183,Mumbai Beyond Thane ,Ambawadi,"Rs. 3,910 - 4,718/sq. ft.","1.01%                                             
","
See Trends
",-,- ,-
184,Mira Road And Beyond ,Bevarly Park,"Rs. 7,778 - 8,670/sq. ft.","1.58%                                             
","
See Trends
","Rs. 10,407 - 11,893","Rs. 14,083 - 17,048 ",-
185,Mira Road And Beyond ,Bhabola,"Rs. 5,610 - 6,418/sq. ft.","-2.11%                                             
","
See Trends
",-,- ,-
186,Mira Road And Beyond ,Bhayander (East),"Rs. 7,268 - 8,245/sq. ft.","-3.7%                                             
","
See Trends
","Rs. 9,873 - 11,160","Rs. 13,600 - 16,320 ",-
187,Mira Road And Beyond ,Bhayander (West),"Rs. 6,800 - 8,628/sq. ft.","0%                                                 
                                        ","
See Trends
","Rs. 8,479 - 11,305",- ,-
188,Mira Road And Beyond ,Boisar,"Rs. 2,805 - 3,570/sq. ft.","8.45%                                             
","
See Trends
","Rs. 3,565 - 4,357","Rs. 4,590 - 5,738 ",-
189,Mira Road And Beyond ,Bolinj,"Rs. 4,122 - 4,888/sq. ft.","-3.74%                                             
","
See Trends
","Rs. 5,579 - 6,509",- ,-
190,Mira Road And Beyond ,Chakradhar Nagar,"Rs. 4,038 - 4,802/sq. ft.","0%                                                 
                                        ","
See Trends
",-,- ,-
191,Mira Road And Beyond ,Chandansar,"Rs. 3,570 - 4,122/sq. ft.",-                                        ,"
Not Available
",-,- ,-
192,Mira Road And Beyond ,Chandan Shanti,"Rs. 8,245 - 9,265/sq. ft.","2.96%                                             
","
See Trends
","Rs. 11,407 - 12,962","Rs. 14,603 - 17,524 ",-
193,Mira Road And Beyond ,Chikhal Dongari,"Rs. 4,250 - 4,548/sq. ft.","-8.11%                                             
","
See Trends
","Rs. 5,152 - 5,620","Rs. 6,706 - 7,377 ",-
194,Mira Road And Beyond ,Dongarpada,"Rs. 3,868 - 4,378/sq. ft.","1.05%                                             
","
See Trends
",-,- ,-
195,Mira Road And Beyond ,Fatherwadi,"Rs. 4,080 - 5,312/sq. ft.",-                                        ,"
Not Available
",-,- ,-
196,Mira Road And Beyond ,Geeta Nagar,"Rs. 7,225 - 8,202/sq. ft.","0.56%                                             
","
See Trends
","Rs. 9,350 - 11,050",- ,-
197,Mira Road And Beyond ,Ghodev,"Rs. 7,098 - 8,372/sq. ft.","-2.72%                                             
","
See Trends
",-,- ,-
198,Mira Road And Beyond ,Gokul Township,"Rs. 4,548 - 5,100/sq. ft.","-5.13%                                             
","
See Trends
","Rs. 5,324 - 6,212",- ,-
199,Mira Road And Beyond ,Golani Naka,"Rs. 4,802 - 5,312/sq. ft.",-                                        ,"
Not Available
",-,- ,-
200,Mira Road And Beyond ,Hatkesh Udhog Nagar,"Rs. 7,225 - 7,990/sq. ft.","-2.19%                                             
","
See Trends
","Rs. 10,285 - 12,155","Rs. 14,050 - 16,269 ",-
201,Mira Road And Beyond ,Indralok Phase 2,"Rs. 7,650 - 8,840/sq. ft.",-                                        ,"
Not Available
",-,- ,-
202,Mira Road And Beyond ,Indralok Phase 3,"Rs. 7,905 - 8,882/sq. ft.","3.13%                                             
","
See Trends
",-,- ,-
203,Mira Road And Beyond ,Indralok Phase 4,"Rs. 7,990 - 8,288/sq. ft.",-                                        ,"
Not Available
",-,- ,-
204,Mira Road And Beyond ,Juchandra,"Rs. 3,995 - 4,590/sq. ft.","1.98%                                             
","
See Trends
","Rs. 4,675 - 5,100",- ,-
205,Mira Road And Beyond ,Kanakia Park,"Rs. 7,480 - 8,372/sq. ft.","6.18%                                             
","
See Trends
","Rs. 10,752 - 11,688","Rs. 14,297 - 16,442 ",-
206,Mira Road And Beyond ,Kashigaon,"Rs. 7,352 - 8,798/sq. ft.",-                                        ,"
Not Available
",-,- ,-
207,Mira Road And Beyond ,Kashimira,"Rs. 6,928 - 8,542/sq. ft.","3.41%                                             
","
See Trends
","Rs. 11,954 - 13,947","Rs. 14,244 - 15,601 ",-
208,Mira Road And Beyond ,Lakshmiben Chedda Nagar,"Rs. 4,420 - 5,142/sq. ft.","0.9%                                             
","
See Trends
",-,- ,-
209,Mira Road And Beyond ,Mahajan Wadi,"Rs. 7,692 - 10,498/sq. ft.","0.45%                                             
","
See Trends
",-,"Rs. 16,456 - 20,196 ",-
210,Mira Road And Beyond ,Manickpur,"Rs. 5,312 - 6,078/sq. ft.",-                                        ,"
Not Available
",-,- ,-
211,Mira Road And Beyond ,Medetiya Nagar,"Rs. 7,650 - 8,245/sq. ft.","0%                                                 
                                        ","
See Trends
",-,- ,-
212,Mira Road And Beyond ,Mira Bhayandar,"Rs. 7,778 - 8,925/sq. ft.","2.59%                                             
","
See Trends
","Rs. 10,948 - 12,376","Rs. 15,190 - 16,637 ","Rs. 15,827 - 18,201"
213,Mira Road And Beyond ,Miragaon,"Rs. 7,438 - 7,820/sq. ft.","1.68%                                             
","
See Trends
",-,- ,-
214,Mira Road And Beyond ,Mira Road,"Rs. 7,735 - 8,628/sq. ft.","-0.52%                                             
","
See Trends
","Rs. 10,397 - 11,815","Rs. 14,739 - 17,687 ","Rs. 19,653 - 21,525"
215,Mira Road And Beyond ,Mira Road East,"Rs. 7,735 - 8,585/sq. ft.","-1.04%                                             
","
See Trends
","Rs. 10,528 - 11,964","Rs. 14,858 - 17,830 ","Rs. 20,081 - 21,994"
216,Mira Road And Beyond ,Morya Nagar,"Rs. 3,825 - 4,165/sq. ft.","0%                                                 
                                        ","
See Trends
","Rs. 4,797 - 5,233",- ,-
217,Mira Road And Beyond ,Naigaon (East),"Rs. 4,505 - 5,228/sq. ft.","5.45%                                             
","
See Trends
","Rs. 4,570 - 5,331","Rs. 6,162 - 7,395 ",-
218,Mira Road And Beyond ,Naigaon (West),"Rs. 3,825 - 4,250/sq. ft.","0%                                                 
                                        ","
See Trends
","Rs. 4,797 - 5,233",- ,-
219,Mira Road And Beyond ,Nalasopara (West),"Rs. 3,825 - 4,292/sq. ft.","-2.08%                                             
","
See Trends
","Rs. 4,675 - 5,100","Rs. 5,692 - 7,589 ",-
220,Mira Road And Beyond ,Nalasopara East,"Rs. 3,910 - 4,632/sq. ft.","2.06%                                             
","
See Trends
","Rs. 4,712 - 5,569",- ,-
221,Mira Road And Beyond ,Nallasopara,"Rs. 3,825 - 4,420/sq. ft.","0%                                                 
                                        ","
See Trends
","Rs. 4,675 - 5,100","Rs. 6,452 - 8,387 ",-
222,Mira Road And Beyond ,Naringi,"Rs. 3,102 - 4,122/sq. ft.",-                                        ,"
Not Available
",-,- ,-
223,Mira Road And Beyond ,Navghar Gaon,"Rs. 7,055 - 7,565/sq. ft.","0%                                                 
                                        ","
See Trends
",-,- ,-
224,Mira Road And Beyond ,Navghar Naka,"Rs. 6,588 - 7,862/sq. ft.",-                                        ,"
Not Available
",-,- ,-
225,Mira Road And Beyond ,Naya Nagar,"Rs. 7,310 - 8,288/sq. ft.","-7.07%                                             
","
See Trends
","Rs. 11,220 - 13,558",- ,-
226,Mira Road And Beyond ,Nilemore,"Rs. 3,825 - 4,250/sq. ft.","-2.06%                                             
","
See Trends
","Rs. 4,610 - 5,448",- ,-
227,Mira Road And Beyond ,Poonam Gardens,"Rs. 8,585 - 9,562/sq. ft.","0.94%                                             
","
See Trends
","Rs. 12,431 - 12,928","Rs. 17,400 - 18,156 ",-
228,Mira Road And Beyond ,Poonam Sagar Complex,"Rs. 9,392 - 10,072/sq. ft.","2.22%                                             
","
See Trends
","Rs. 10,970 - 11,783","Rs. 15,198 - 16,464 ",-
229,Mira Road And Beyond ,Pragati Nagar,"Rs. 4,930 - 5,482/sq. ft.","-0.81%                                             
","
See Trends
",-,- ,-
230,Mira Road And Beyond ,Ramdev Park,"Rs. 7,608 - 8,288/sq. ft.","-1.6%                                             
","
See Trends
","Rs. 9,464 - 11,954","Rs. 11,888 - 15,190 ",-
231,Mira Road And Beyond ,Sector-9 Shanti Nagar,"Rs. 7,395 - 8,585/sq. ft.",-                                        ,"
Not Available
",-,- ,-
232,Mira Road And Beyond ,Shanti Nagar,"Rs. 7,948 - 8,925/sq. ft.","-3.9%                                             
","
See Trends
","Rs. 8,119 - 9,134",- ,-
233,Mira Road And Beyond ,Shanti Park,"Rs. 8,458 - 9,775/sq. ft.","6.86%                                             
","
See Trends
","Rs. 10,817 - 12,878",- ,-
234,Mira Road And Beyond ,Sheetal Nagar,"Rs. 7,522 - 8,968/sq. ft.","0%                                                 
                                        ","
See Trends
","Rs. 10,282 - 11,138","Rs. 13,464 - 14,688 ",-
235,Mira Road And Beyond ,Shrishti,-,-                                        ,"
Not Available
","Rs. 10,625 - 11,050","Rs. 17,478 - 18,998 ",-
236,Mira Road And Beyond ,Sriprastha,"Rs. 3,868 - 4,802/sq. ft.","-6.36%                                             
","
See Trends
",-,- ,-
237,Mira Road And Beyond ,Suyog Nagar,"Rs. 6,035 - 6,502/sq. ft.",-                                        ,"
Not Available
",-,- ,-
238,Mira Road And Beyond ,Tirupati Nagar,"Rs. 5,058 - 5,822/sq. ft.","2.44%                                             
","
See Trends
",-,- ,-
239,Mira Road And Beyond ,Umelman,"Rs. 5,610 - 6,418/sq. ft.","0%                                                 
                                        ","
See Trends
",-,- ,-
240,Mira Road And Beyond ,Vasai,"Rs. 4,972 - 5,695/sq. ft.","2.48%                                             
","
See Trends
","Rs. 6,545 - 7,948","Rs. 10,200 - 11,560 ",-
241,Mira Road And Beyond ,Vasai East,"Rs. 4,888 - 5,355/sq. ft.","3.45%                                             
","
See Trends
","Rs. 6,545 - 7,012","Rs. 10,200 - 10,880 ",-
242,Mira Road And Beyond ,Vasai West,"Rs. 5,652 - 6,588/sq. ft.","-0.7%                                             
","
See Trends
","Rs. 7,194 - 8,543","Rs. 10,838 - 13,728 ","Rs. 10,208 - 16,334"
243,Mira Road And Beyond ,Vasant Nagari,"Rs. 4,760 - 5,440/sq. ft.","0.84%                                             
","
See Trends
",-,- ,-
244,Mira Road And Beyond ,Vijay Park,"Rs. 8,415 - 8,925/sq. ft.","0%                                                 
                                        ","
See Trends
","Rs. 9,724 - 11,934",- ,-
245,Mira Road And Beyond ,Vinay Nagar,"Rs. 7,480 - 8,288/sq. ft.","-2.13%                                             
","
See Trends
","Rs. 11,144 - 13,082","Rs. 16,031 - 19,516 ",-
246,Mira Road And Beyond ,Virar,"Rs. 4,335 - 4,930/sq. ft.","0.93%                                             
","
See Trends
","Rs. 5,105 - 6,033","Rs. 6,672 - 7,340 ","Rs. 7,459 - 9,116"
247,Mira Road And Beyond ,Virar East,"Rs. 3,655 - 4,462/sq. ft.","0%                                                 
                                        ","
See Trends
","Rs. 3,816 - 4,961",- ,-
248,Mira Road And Beyond ,Virar West,"Rs. 4,378 - 4,972/sq. ft.","0.93%                                             
","
See Trends
","Rs. 5,105 - 6,033","Rs. 6,672 - 7,340 ","Rs. 7,459 - 9,116"
249,Mira Road And Beyond ,Virat Nagar,"Rs. 5,058 - 5,865/sq. ft.","6.61%                                             
","
See Trends
",-,- ,-
250,Mira Road And Beyond ,Y K Nagar,"Rs. 5,015 - 5,482/sq. ft.","0%                                                 
                                        ","
See Trends
","Rs. 6,188 - 7,140","Rs. 7,863 - 9,293 ",-
251,Mira Road And Beyond ,4 Bunglows,"Rs. 21,548 - 25,628/sq. ft.","4.59%                                             
","
See Trends
","Rs. 27,582 - 32,258","Rs. 49,300 - 56,100 ",-
252,Mira Road And Beyond ,Aarey Milk Colony,"Rs. 7,182 - 8,118/sq. ft.","2.29%                                             
","
See Trends
","Rs. 16,034 - 18,261","Rs. 19,671 - 24,419 ","Rs. 24,868 - 29,012"
253,Mira Road And Beyond ,Ajit Nagar,-,-                                        ,"
Not Available
","Rs. 22,984 - 27,846","Rs. 29,580 - 38,824 ",-
254,Mumbai Andheri-Dahisar ,Akurli Nagar,"Rs. 18,232 - 18,658/sq. ft.","-2.04%                                             
","
See Trends
",-,"Rs. 32,487 - 35,819 ",-
255,Mumbai Andheri-Dahisar ,Alika Nagar,"Rs. 14,408 - 15,980/sq. ft.","6.57%                                             
","
See Trends
","Rs. 13,940 - 15,300","Rs. 26,982 - 29,594 ","Rs. 29,631 - 31,748"
256,Mumbai Andheri-Dahisar ,Amboli,"Rs. 16,872 - 20,358/sq. ft.","-8.09%                                             
","
See Trends
","Rs. 21,420 - 25,245","Rs. 38,378 - 46,053 ","Rs. 53,137 - 60,068"
257,Mumbai Andheri-Dahisar ,Andheri (East),"Rs. 15,385 - 18,232/sq. ft.","0.77%                                             
","
See Trends
","Rs. 24,310 - 28,050","Rs. 36,914 - 42,412 ","Rs. 51,245 - 58,718"
258,Mumbai Andheri-Dahisar ,Andheri (West),"Rs. 20,230 - 24,990/sq. ft.","1.53%                                             
","
See Trends
","Rs. 27,582 - 33,192","Rs. 44,132 - 52,156 ","Rs. 67,830 - 89,250"
259,Mumbai Andheri-Dahisar ,Andheri MIDC,"Rs. 14,748 - 17,128/sq. ft.","1.12%                                             
","
See Trends
","Rs. 13,568 - 17,697","Rs. 37,952 - 40,989 ",-
260,Mumbai Andheri-Dahisar ,Aram Nagar,"Rs. 25,032 - 29,070/sq. ft.",-                                        ,"
Not Available
",-,"Rs. 47,287 - 52,714 ",-
261,Mumbai Andheri-Dahisar ,Asha Nagar,"Rs. 15,088 - 16,702/sq. ft.","-3.14%                                             
","
See Trends
","Rs. 17,425 - 19,550","Rs. 26,653 - 30,354 ",-
262,Mumbai Andheri-Dahisar ,Ashok Nagar Kandivali,"Rs. 16,320 - 18,955/sq. ft.","4.64%                                             
","
See Trends
","Rs. 15,895 - 17,765",- ,-
263,Mumbai Andheri-Dahisar ,Azad Nagar,"Rs. 17,000 - 19,762/sq. ft.","3.57%                                             
","
See Trends
","Rs. 25,245 - 29,452","Rs. 39,448 - 44,863 ","Rs. 51,935 - 60,775"
264,Mumbai Andheri-Dahisar ,Babhai,"Rs. 15,682 - 17,892/sq. ft.","-2.93%                                             
","
See Trends
","Rs. 15,002 - 17,840",- ,-
265,Mumbai Andheri-Dahisar ,Bander Pakhadi,"Rs. 13,218 - 15,342/sq. ft.",-                                        ,"
Not Available
",-,- ,-
266,Mumbai Andheri-Dahisar ,Bangur Nagar,"Rs. 16,575 - 20,442/sq. ft.","5.12%                                             
","
See Trends
","Rs. 19,635 - 22,440","Rs. 30,039 - 38,734 ",-
267,Mumbai Andheri-Dahisar ,Best Nagar,"Rs. 15,088 - 17,722/sq. ft.","5.57%                                             
","
See Trends
","Rs. 19,625 - 21,134",- ,-
268,Mumbai Andheri-Dahisar ,Bhagat Colony,"Rs. 14,705 - 17,000/sq. ft.","-0.83%                                             
","
See Trends
",-,- ,-
269,Mumbai Andheri-Dahisar ,Borivali (East),"Rs. 15,172 - 17,382/sq. ft.","0.79%                                             
","
See Trends
","Rs. 15,428 - 19,168","Rs. 26,010 - 30,600 ","Rs. 39,046 - 46,145"
270,Mumbai Andheri-Dahisar ,Borivali (West),"Rs. 15,852 - 18,232/sq. ft.","0%                                                 
                                        ","
See Trends
","Rs. 16,150 - 18,700","Rs. 24,157 - 28,298 ","Rs. 32,640 - 40,800"
271,Mumbai Andheri-Dahisar ,Chakala,"Rs. 18,020 - 20,910/sq. ft.","4.43%                                             
","
See Trends
","Rs. 18,576 - 22,367","Rs. 38,270 - 47,838 ","Rs. 59,979 - 67,803"
272,Mumbai Andheri-Dahisar ,Charkop,"Rs. 12,325 - 14,068/sq. ft.","4.75%                                             
","
See Trends
","Rs. 15,895 - 17,765","Rs. 21,675 - 24,565 ","Rs. 27,081 - 32,096"
273,Mumbai Andheri-Dahisar ,Chikuwadi,"Rs. 14,960 - 17,340/sq. ft.","-0.52%                                             
","
See Trends
","Rs. 15,116 - 16,667","Rs. 26,222 - 29,583 ",-
274,Mumbai Andheri-Dahisar ,Chincholi Bunder,"Rs. 14,535 - 16,108/sq. ft.","2.29%                                             
","
See Trends
","Rs. 22,440 - 24,310","Rs. 31,104 - 36,891 ","Rs. 41,990 - 51,935"
275,Mumbai Andheri-Dahisar ,Chincholi Phatak,-,-                                        ,"
Not Available
",-,"Rs. 26,520 - 31,960 ",-
276,Mumbai Andheri-Dahisar ,Churi Wadi,-,-                                        ,"
Not Available
",-,"Rs. 39,750 - 46,516 ",-
277,Mumbai Andheri-Dahisar ,Dahanukar Wadi,"Rs. 14,620 - 15,852/sq. ft.","-7.29%                                             
","
See Trends
",-,"Rs. 26,625 - 31,821 ",-
278,Mumbai Andheri-Dahisar ,Dahisar,"Rs. 10,965 - 13,430/sq. ft.","1.42%                                             
","
See Trends
","Rs. 13,939 - 15,288","Rs. 18,337 - 21,733 ","Rs. 29,155 - 34,361"
279,Mumbai Andheri-Dahisar ,Dahisar (East),"Rs. 10,540 - 12,750/sq. ft.","0.37%                                             
","
See Trends
","Rs. 13,040 - 14,838","Rs. 17,085 - 19,135 ","Rs. 29,155 - 29,155"
280,Mumbai Andheri-Dahisar ,Dahisar (West),"Rs. 13,898 - 15,895/sq. ft.","2.92%                                             
","
See Trends
","Rs. 14,866 - 16,218","Rs. 20,816 - 22,831 ","Rs. 32,454 - 35,404"
281,Mumbai Andheri-Dahisar ,Dattaguru Nagar,"Rs. 18,360 - 20,272/sq. ft.",-                                        ,"
Not Available
",-,"Rs. 41,813 - 48,246 ",-
282,Mumbai Andheri-Dahisar ,Dattapada,"Rs. 16,872 - 19,422/sq. ft.","-1.17%                                             
","
See Trends
",-,"Rs. 25,288 - 29,622 ",-
283,Mumbai Andheri-Dahisar ,Daulat Nagar,"Rs. 14,790 - 15,938/sq. ft.","0.28%                                             
","
See Trends
",-,- ,-
284,Mumbai Andheri-Dahisar ,Devipada,"Rs. 13,558 - 14,875/sq. ft.","0%                                                 
                                        ","
See Trends
",-,"Rs. 30,302 - 35,190 ","Rs. 35,572 - 45,900"
285,Mumbai Andheri-Dahisar ,Dindoshi,"Rs. 13,940 - 16,320/sq. ft.","-4.59%                                             
","
See Trends
","Rs. 21,583 - 26,275","Rs. 39,335 - 41,900 ","Rs. 42,281 - 51,182"
286,Mumbai Andheri-Dahisar ,DN Nagar,"Rs. 20,102 - 22,142/sq. ft.","5.34%                                             
","
See Trends
","Rs. 22,100 - 26,775","Rs. 38,250 - 42,075 ","Rs. 66,555 - 80,325"
287,Mumbai Andheri-Dahisar ,Dominic Colony,"Rs. 17,128 - 19,380/sq. ft.",-                                        ,"
Not Available
",-,- ,-
288,Mumbai Andheri-Dahisar ,Eksar,"Rs. 16,065 - 18,530/sq. ft.","6.58%                                             
","
See Trends
","Rs. 16,830 - 18,700","Rs. 22,032 - 26,163 ","Rs. 38,964 - 41,886"
289,Mumbai Andheri-Dahisar ,Ekta Nagar,"Rs. 10,455 - 11,432/sq. ft.","-4.81%                                             
","
See Trends
","Rs. 11,152 - 12,198",- ,-
290,Mumbai Andheri-Dahisar ,Evershine Nagar,"Rs. 14,408 - 16,490/sq. ft.","1.15%                                             
","
See Trends
","Rs. 18,924 - 20,645","Rs. 29,073 - 32,800 ","Rs. 34,709 - 44,917"
291,Mumbai Andheri-Dahisar ,Film City Road,"Rs. 13,600 - 15,428/sq. ft.","2.11%                                             
","
See Trends
","Rs. 21,505 - 25,245","Rs. 34,000 - 37,400 ","Rs. 46,750 - 56,100"
292,Mumbai Andheri-Dahisar ,Gilbert Hill,"Rs. 14,110 - 16,108/sq. ft.",-                                        ,"
Not Available
",-,"Rs. 35,198 - 40,109 ",-
293,Mumbai Andheri-Dahisar ,Gokuldham,"Rs. 13,600 - 15,938/sq. ft.","-1.99%                                             
","
See Trends
","Rs. 21,038 - 23,842","Rs. 31,977 - 37,026 ","Rs. 51,518 - 65,076"
294,Mumbai Andheri-Dahisar ,Gokuldham Colony,"Rs. 15,640 - 18,828/sq. ft.",-                                        ,"
Not Available
",-,"Rs. 37,537 - 41,029 ",-
295,Mumbai Andheri-Dahisar ,Gokul Heven,-,-                                        ,"
Not Available
","Rs. 17,986 - 19,335",- ,-
296,Mumbai Andheri-Dahisar ,Gorai,"Rs. 13,472 - 15,428/sq. ft.","2.37%                                             
","
See Trends
",-,- ,-
297,Mumbai Andheri-Dahisar ,Gorai 2,"Rs. 12,962 - 14,960/sq. ft.","0.94%                                             
","
See Trends
",-,- ,-
298,Mumbai Andheri-Dahisar ,Goregaon (East),"Rs. 14,662 - 18,062/sq. ft.","3.24%                                             
","
See Trends
","Rs. 19,737 - 23,409","Rs. 32,300 - 37,952 ","Rs. 65,280 - 78,880"
299,Mumbai Andheri-Dahisar ,Goregaon (West),"Rs. 15,045 - 17,808/sq. ft.","0.26%                                             
","
See Trends
","Rs. 20,570 - 24,310","Rs. 33,735 - 39,102 ","Rs. 48,620 - 57,460"
300,Mumbai Andheri-Dahisar ,Govind Nagar,"Rs. 14,790 - 17,000/sq. ft.",-                                        ,"
Not Available
",-,- ,-
301,Mumbai Andheri-Dahisar ,Gundavali Gaothan,"Rs. 15,045 - 17,170/sq. ft.","2.22%                                             
","
See Trends
",-,- ,-
302,Mumbai Andheri-Dahisar ,Hanuman Nagar,"Rs. 12,368 - 14,748/sq. ft.",-                                        ,"
Not Available
",-,- ,-
303,Mumbai Andheri-Dahisar ,Hemu Colony,"Rs. 14,408 - 15,428/sq. ft.",-                                        ,"
Not Available
",-,- ,-
304,Mumbai Andheri-Dahisar ,Huzefa Nagar,"Rs. 15,172 - 17,680/sq. ft.","11.21%                                             
","
See Trends
",-,"Rs. 23,842 - 26,010 ",-
305,Mumbai Andheri-Dahisar ,I C Colony,"Rs. 15,385 - 17,000/sq. ft.","2.93%                                             
","
See Trends
","Rs. 13,872 - 16,040","Rs. 22,398 - 26,010 ","Rs. 28,326 - 32,895"
306,Mumbai Andheri-Dahisar ,Irani Wadi,"Rs. 14,662 - 16,405/sq. ft.","5.22%                                             
","
See Trends
","Rs. 17,654 - 19,296",- ,-
307,Mumbai Andheri-Dahisar ,Jankalyan Nagar,"Rs. 12,240 - 13,982/sq. ft.","2.3%                                             
","
See Trends
","Rs. 16,830 - 19,168","Rs. 24,067 - 27,713 ","Rs. 31,117 - 33,062"
308,Mumbai Andheri-Dahisar ,Jawahar Nagar,"Rs. 14,662 - 17,042/sq. ft.","-0.54%                                             
","
See Trends
","Rs. 18,778 - 22,355","Rs. 30,067 - 33,922 ","Rs. 37,520 - 45,632"
309,Mumbai Andheri-Dahisar ,Jay Prakash Nagar,"Rs. 16,702 - 18,998/sq. ft.","0.72%                                             
","
See Trends
","Rs. 15,342 - 20,188","Rs. 31,238 - 33,469 ","Rs. 39,971 - 44,412"
310,Mumbai Andheri-Dahisar ,J B Nagar,"Rs. 16,022 - 19,338/sq. ft.","-4.85%                                             
","
See Trends
","Rs. 24,749 - 27,309","Rs. 36,125 - 43,350 ","Rs. 54,060 - 56,100"
311,Mumbai Andheri-Dahisar ,Jeevan Nagar,-,-                                        ,"
Not Available
",-,"Rs. 40,906 - 46,856 ",-
312,Mumbai Andheri-Dahisar ,Jogeshwari (East),"Rs. 20,782 - 24,395/sq. ft.","-2.94%                                             
","
See Trends
","Rs. 20,808 - 24,072","Rs. 31,790 - 37,570 ","Rs. 61,962 - 67,510"
313,Mumbai Andheri-Dahisar ,Jogeshwari (West),"Rs. 14,960 - 17,298/sq. ft.","3.54%                                             
","
See Trends
","Rs. 21,857 - 25,183","Rs. 33,808 - 37,833 ","Rs. 47,116 - 51,212"
314,Mumbai Andheri-Dahisar ,Juhu Lane,-,-                                        ,"
Not Available
","Rs. 27,200 - 29,750","Rs. 46,367 - 60,195 ",-
315,Mumbai Andheri-Dahisar ,JVLR,"Rs. 15,640 - 18,700/sq. ft.","1.3%                                             
","
See Trends
","Rs. 21,372 - 23,886","Rs. 38,818 - 44,363 ","Rs. 50,167 - 54,026"
316,Mumbai Andheri-Dahisar ,Kajupada,"Rs. 10,370 - 12,495/sq. ft.","6.2%                                             
","
See Trends
",-,- ,-
317,Mumbai Andheri-Dahisar ,Kanakiya,-,-                                        ,"
Not Available
",-,"Rs. 28,458 - 32,727 ",-
318,Mumbai Andheri-Dahisar ,Kanchpada,-,-                                        ,"
Not Available
","Rs. 18,597 - 22,889",- ,"Rs. 58,943 - 68,112"
319,Mumbai Andheri-Dahisar ,Kandarpada,"Rs. 13,728 - 15,172/sq. ft.","5.2%                                             
","
See Trends
","Rs. 14,470 - 15,827","Rs. 19,921 - 21,206 ",-
320,Mumbai Andheri-Dahisar ,Kandivali (East),"Rs. 14,492 - 16,745/sq. ft.","0.82%                                             
","
See Trends
","Rs. 16,807 - 18,962","Rs. 24,854 - 29,240 ","Rs. 31,620 - 37,740"
321,Mumbai Andheri-Dahisar ,Kandivali (West),"Rs. 13,260 - 16,150/sq. ft.","0.29%                                             
","
See Trends
","Rs. 16,214 - 19,456","Rs. 24,347 - 28,774 ","Rs. 36,720 - 42,840"
322,Mumbai Andheri-Dahisar ,Kanti Nagar,-,-                                        ,"
Not Available
","Rs. 25,024 - 27,761",- ,-
323,Mumbai Andheri-Dahisar ,Kasam Baug,"Rs. 14,450 - 16,320/sq. ft.",-                                        ,"
Not Available
",-,"Rs. 31,858 - 37,433 ","Rs. 43,637 - 50,527"
324,Mumbai Andheri-Dahisar ,Kastur Park,"Rs. 17,000 - 19,508/sq. ft.",-                                        ,"
Not Available
",-,- ,-
